,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Husavik,98,CA,1569993375,95,50.56,-96.99,39.99,3.0
1,Albany,90,US,1569993255,83,42.65,-73.75,75.2,9.17
2,Port Elizabeth,40,US,1569993376,88,39.31,-74.98,72.0,9.17
3,Klaksvik,25,FO,1569993376,81,62.23,-6.59,44.6,18.34
4,Bambous Virieux,75,MU,1569993377,83,-20.34,57.76,78.01,12.75
5,Leshukonskoye,100,RU,1569993377,86,64.9,45.76,42.29,14.12
6,Thompson,5,CA,1569993178,79,55.74,-97.86,24.8,4.09
7,Ishigaki,40,JP,1569993378,79,24.34,124.16,86.0,9.17
8,East London,0,ZA,1569993379,87,-33.02,27.91,55.4,4.7
9,Oksfjord,75,NO,1569993380,86,70.24,22.35,37.4,26.4
10,Hobart,0,AU,1569993205,42,-42.88,147.33,64.99,14.99
11,Airai,2,TL,1569993381,34,-8.93,125.41,91.31,5.75
12,Dikson,59,RU,1569993381,81,73.51,80.55,30.11,17.72
13,Hamina,75,FI,1569993382,100,60.57,27.2,37.99,4.7
14,Hasaki,40,JP,1569993257,45,35.73,140.83,89.01,3.36
15,Nikolskoye,40,RU,1569993383,93,59.7,30.79,44.01,6.71
16,Atuona,17,PF,1569993384,75,-9.8,-139.03,79.45,13.38
17,Suez,0,EG,1569993384,70,29.97,32.54,73.96,7.78
18,Ithaki,20,GR,1569993385,94,38.36,20.72,69.01,5.82
19,Kaili,58,ID,1569993385,86,-3.46,120.21,69.19,2.28
20,Ati,30,TD,1569993386,68,13.21,18.34,80.98,12.71
21,Busselton,70,AU,1569993386,33,-33.64,115.35,71.01,10.11
22,Kavieng,93,PG,1569993387,68,-2.57,150.8,84.04,7.31
23,Ushuaia,40,AR,1569993387,64,-54.81,-68.31,39.2,17.22
24,Sobolevo,100,RU,1569993388,84,54.43,31.9,52.77,16.44
25,Bosaso,75,SO,1569993389,62,11.28,49.18,86.0,24.16
26,Yuanping,0,CN,1569993390,40,38.72,112.71,71.9,10.47
27,Waipawa,51,NZ,1569993390,91,-39.94,176.59,42.01,11.01
28,Punta Arenas,40,CL,1569993391,80,-53.16,-70.91,41.0,16.11
29,Cabedelo,40,BR,1569993391,88,-6.97,-34.84,73.4,3.36
30,Faanui,47,PF,1569993392,78,-16.48,-151.75,76.01,21.81
31,Komsomolskiy,79,RU,1569993392,79,67.55,63.78,43.28,14.27
32,Fomboni,1,KM,1569993393,80,-12.28,43.74,79.16,19.44
33,Castro,0,CL,1569993394,100,-42.48,-73.76,33.8,4.7
34,Juneau,90,US,1569993394,100,58.3,-134.42,48.99,12.75
35,Puerto Ayora,75,EC,1569993395,93,-0.74,-90.35,66.99,3.0
36,Kapaa,40,US,1569993130,74,22.08,-159.32,84.2,18.34
37,Saskylakh,100,RU,1569993396,90,71.97,114.09,26.74,9.03
38,Kudahuvadhoo,55,MV,1569993396,77,2.67,72.89,82.78,13.73
39,Lompoc,1,US,1569993397,87,34.64,-120.46,57.2,5.82
40,Yerbogachen,94,RU,1569993397,54,61.28,108.01,37.7,9.73
41,Narrabri,0,AU,1569993397,18,-30.33,149.78,80.6,5.82
42,Ponta do Sol,0,BR,1569993398,70,-20.63,-46.0,64.42,6.89
43,Bluff,72,AU,1569993398,46,-23.58,149.07,77.54,17.0
44,High Level,20,CA,1569993399,60,58.52,-117.13,42.8,2.24
45,New Norfolk,0,AU,1569993399,42,-42.78,147.06,64.99,14.99
46,Bani Walid,0,LY,1569993400,54,31.76,14.0,68.23,8.68
47,Bom Jesus,20,BR,1569993400,83,-5.99,-35.58,77.0,4.7
48,Cape Town,0,ZA,1569993199,93,-33.93,18.42,63.0,4.7
49,Xai-Xai,74,MZ,1569993401,62,-25.04,33.64,70.3,11.81
50,Qaanaaq,98,GL,1569993402,94,77.48,-69.36,30.92,6.93
51,Hermanus,100,ZA,1569993402,85,-34.42,19.24,61.0,4.0
52,Arua,11,UG,1569993403,88,3.02,30.91,70.37,1.79
53,Palmer,0,AU,1569993403,64,-34.85,139.16,81.0,10.29
54,Tuatapere,100,NZ,1569993404,65,-46.13,167.69,48.0,15.99
55,Taksimo,61,RU,1569993404,43,56.36,114.84,29.95,4.65
56,Caravelas,13,BR,1569993405,74,-17.73,-39.27,70.37,6.55
57,Saint-Pierre,75,FR,1569993405,100,48.95,4.24,57.2,11.41
58,Keetmanshoop,0,NA,1569993406,17,-26.57,18.15,60.8,11.41
59,Saint-Philippe,1,CA,1569993406,93,45.36,-73.48,64.0,4.7
60,Humboldt,100,CA,1569993407,99,52.21,-105.12,32.14,4.85
61,Tuktoyaktuk,90,CA,1569993407,93,69.44,-133.03,37.4,5.82
62,Rikitea,100,PF,1569993408,87,-23.12,-134.97,68.56,22.84
63,Vostok,0,RU,1569993408,44,46.45,135.83,72.28,7.78
64,Vila Velha,20,BR,1569993409,74,-3.71,-38.6,78.8,10.29
65,Pisco,75,PE,1569993410,88,-13.71,-76.2,63.0,10.29
66,Hilo,75,US,1569993410,65,19.71,-155.08,82.4,13.69
67,Barrow,61,AR,1569993411,90,-38.31,-60.23,39.16,5.03
68,Tasiilaq,99,GL,1569993411,64,65.61,-37.64,35.6,23.04
69,Los Llanos de Aridane,97,ES,1569993412,94,28.66,-17.92,69.8,11.41
70,Mount Gambier,5,AU,1569993412,26,-37.83,140.78,78.8,17.22
71,Port Alfred,20,ZA,1569993413,86,-33.59,26.89,59.0,1.01
72,Edgewater,20,US,1569993413,88,28.99,-80.9,80.6,5.82
73,Georgetown,20,GY,1569993285,94,6.8,-58.16,77.0,4.7
74,Huanren,0,CN,1569993414,35,41.26,125.37,75.47,4.03
75,Cidreira,0,BR,1569993415,80,-30.17,-50.22,68.59,7.25
76,Vaini,20,IN,1569993415,78,15.34,74.49,77.0,3.36
77,Mataura,97,NZ,1569993416,65,-46.19,168.86,48.0,15.99
78,Leo,80,BF,1569993416,92,11.1,-2.1,71.87,3.36
79,Kandrian,74,PG,1569993417,81,-6.21,149.55,79.61,6.38
80,Avarua,22,CK,1569993355,68,-21.21,-159.78,71.6,8.05
81,Vanavara,99,RU,1569993418,73,60.35,102.28,34.86,9.19
82,Rohri,40,PK,1569993418,70,27.68,68.91,86.0,7.09
83,Chokurdakh,100,RU,1569993419,93,70.62,147.9,28.56,17.98
84,Codrington,0,AU,1569993420,38,-28.95,153.24,77.0,11.41
85,Bahia Honda,36,CU,1569993420,79,22.9,-83.16,81.77,19.39
86,Sao Paulo de Olivenca,66,BR,1569993421,95,-3.38,-68.87,73.65,1.02
87,Eirunepe,66,BR,1569993421,95,-6.66,-69.87,71.04,2.06
88,Jamestown,0,AU,1569993422,17,-33.21,138.6,85.53,18.25
89,Beyneu,100,KZ,1569993422,36,45.32,55.19,60.17,16.02
90,Torbay,90,CA,1569993423,75,47.66,-52.73,42.01,6.93
91,Ampanihy,79,MG,1569993424,62,-24.69,44.75,75.41,10.16
92,Mahebourg,75,MU,1569993424,83,-20.41,57.7,78.01,12.75
93,Hambantota,40,LK,1569993425,83,6.12,81.12,84.2,8.05
94,Hainburg,90,DE,1569993425,87,50.07,8.95,59.0,9.17
95,Ilo,80,PE,1569993426,86,-17.65,-71.34,60.96,11.63
96,Solnechnyy,100,RU,1569993426,92,50.72,136.64,50.21,12.71
